date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2024-01-07,SKU_001,0,6,Kabin_Plastiği,87.54,50,1012,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_002,66,3,Sızdırmazlık,126.12,10,286,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_003,0,4,Kabin_Plastiği,61.01,200,369,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_004,96,2,Bağlantı_Elemanı,63.39,10,221,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,691,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_006,0,3,Kabin_Plastiği,89.27,10,1047,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_007,0,3,Sensör,124.77,10,1097,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_008,109,6,Kabin_Plastiği,79.22,10,1117,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_009,0,6,Sızdırmazlık,73.27,200,2267,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,203,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_011,211,2,Filtre,12.09,200,638,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_012,82,2,Bağlantı_Elemanı,139.34,50,196,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1261,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_014,0,3,Kabin_Plastiği,14.45,200,715,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_015,172,4,Filtre,127.96,100,1092,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_016,0,4,Sızdırmazlık,112.17,100,1009,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_017,0,7,Sensör,114.75,50,689,11,5,11,13,5,20,9,12,15,8
