Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2024-01-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-02,CIVATA-M8-103,Bağlantı,12,14,185
2024-01-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-08,CIVATA-M8-103,Bağlantı,12,14,169
2024-01-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-12,CIVATA-M8-103,Bağlantı,12,14,145
2024-01-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-30,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-31,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-02,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-03,CIVATA-M8-103,Bağlantı,12,14,131
2024-02-04,CIVATA-M8-103,Bağlantı,12,14,140
2024-02-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-11,CIVATA-M8-103,Bağlantı,12,14,0
